slide_id,process_patches,status_patches,seg_level,sthresh,mthresh,close,use_otsu,keep_ids,exclude_ids,a_t,a_h,max_n_holes,vis_level,line_thickness,use_padding,contour_fn,level0_mag,mag_level,patch_level,patch_size,step_size,custom_downsample,save_patch,process_features,status_features,process_hovernet,status_hovernet,bag_size,process_tar
C3N-02146-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,18263.0,
C3N-02146-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,21913.0,
C3N-02146-23.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,20528.0,
C3N-02146-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,15261.0,
C3N-02146-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,9471.0,
C3N-02146-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5314.0,
C3N-02149-21.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,20355.0,
C3N-02149-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,18096.0,
C3N-02149-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,18471.0,
C3N-02149-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17707.0,
C3N-02149-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12066.0,
C3N-02149-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12126.0,
C3N-02150-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17847.0,
C3N-02150-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,18005.0,
C3N-02150-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17030.0,
C3N-02150-24.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17708.0,
C3N-02150-26.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,13986.0,
C3N-02150-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,9695.0,
C3N-02152-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,14344.0,
C3N-02152-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12120.0,
C3N-02152-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12554.0,
C3N-02152-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,10394.0,
C3N-02152-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,6994.0,
C3N-02153-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17339.0,
C3N-02153-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17008.0,
C3N-02153-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,14004.0,
C3N-02153-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12574.0,
C3N-02153-26.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12182.0,
C3N-02153-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,9080.0,
C3N-02155-21.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,21903.0,
C3N-02155-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,18011.0,
C3N-02155-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,14473.0,
C3N-02155-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,18478.0,
C3N-02155-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,10018.0,
C3N-02155-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,11757.0,
C3N-02158-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,19333.0,
C3N-02158-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,16410.0,
C3N-02158-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,14929.0,
C3N-02158-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17251.0,
C3N-02158-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,13110.0,
C3N-02158-27.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,14852.0,
C3N-02192-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2148.0,
C3N-02192-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2212.0,
C3N-02192-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1760.0,
C3N-02192-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1753.0,
C3N-02192-25.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1565.0,
C3N-02192-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1665.0,
C3N-02192-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1399.0,
C3N-02193-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2253.0,
C3N-02193-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2883.0,
C3N-02193-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2600.0,
C3N-02193-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3063.0,
C3N-02193-25.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4216.0,
C3N-02193-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1579.0,
C3N-02193-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1950.0,
C3N-02230-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12996.0,
C3N-02230-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,9644.0,
C3N-02230-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,16792.0,
C3N-02230-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12680.0,
C3N-02230-26.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17427.0,
C3N-02230-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,13960.0,
C3N-02234-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,19571.0,
C3N-02234-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,22072.0,
C3N-02234-23.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,25503.0,
C3N-02234-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,10186.0,
C3N-02234-26.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,12106.0,
C3N-02234-27.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,16771.0,
C3N-02237-21.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,29576.0,
C3N-02237-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,28344.0,
C3N-02237-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,16740.0,
C3N-02237-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17939.0,
C3N-02237-26.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,11314.0,
C3N-02237-27.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17485.0,
C3N-02240-21.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,27711.0,
C3N-02240-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,15377.0,
C3N-02240-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,16559.0,
C3N-02240-24.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,18838.0,
C3N-02240-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,11547.0,
C3N-02242-21.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,20994.0,
C3N-02242-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,18085.0,
C3N-02242-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,9514.0,
C3N-02242-24.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,11811.0,
C3N-02242-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17682.0,
C3N-02242-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,17670.0,
C3N-02251-26.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4332.0,
C3N-02251-27.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2430.0,
C3N-02251-28.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3775.0,
C3N-02281-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1867.0,
C3N-02281-23.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1723.0,
C3N-02281-24.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1279.0,
C3N-02282-25.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1377.0,
C3N-02282-30.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1781.0,
C3N-02290-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,658.0,
C3N-02290-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,561.0,
C3N-02290-29.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2892.0,
C3N-02379-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3567.0,
C3N-02379-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3633.0,
C3N-02379-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2958.0,
C3N-02380-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4994.0,
C3N-02380-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5390.0,
C3N-02380-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4270.0,
C3N-02421-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1619.0,
C3N-02421-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1810.0,
C3N-02421-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,8515.0,
C3N-02422-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1983.0,
C3N-02422-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1788.0,
C3N-02422-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2464.0,
C3N-02423-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1449.0,
C3N-02423-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1467.0,
C3N-02423-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2112.0,
C3N-02424-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2886.0,
C3N-02424-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4146.0,
C3N-02424-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2776.0,
C3N-02433-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1315.0,
C3N-02433-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2265.0,
C3N-02433-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2952.0,
C3N-02451-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1080.0,
C3N-02451-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,623.0,
C3N-02451-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1405.0,
C3N-02451-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1527.0,
C3N-02451-27.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,453.0,
C3N-02529-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2074.0,
C3N-02529-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1701.0,
C3N-02529-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1742.0,
C3N-02572-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1974.0,
C3N-02572-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1832.0,
C3N-02572-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3868.0,
C3N-02582-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3091.0,
C3N-02582-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2588.0,
C3N-02582-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1620.0,
C3N-02586-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,990.0,
C3N-02586-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1532.0,
C3N-02586-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1527.0,
C3N-02587-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2740.0,
C3N-02587-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3360.0,
C3N-02587-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5016.0,
C3N-02588-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1587.0,
C3N-02588-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1742.0,
C3N-02588-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4400.0,
C3N-02672-21.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1372.0,
C3N-02672-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1461.0,
C3N-02672-28.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2556.0,
C3N-02715-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2853.0,
C3N-02715-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4174.0,
C3N-02715-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2831.0,
C3N-02715-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5573.0,
C3N-02718-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5104.0,
C3N-02718-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5692.0,
C3N-02718-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5084.0,
C3N-02718-26.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4613.0,
C3N-02721-21.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,11284.0,
C3N-02721-22.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,8323.0,
C3N-02721-23.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,13169.0,
C3N-02721-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,14672.0,
C3N-02728-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3091.0,
C3N-02728-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3497.0,
C3N-02728-23.svs,0,processed,3,8,7,4,False,none,none,1.0,1.0,8,3,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3957.0,
C3N-02728-26.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,3353.0,
C3N-02729-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,4987.0,
C3N-02729-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5121.0,
C3N-02729-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5407.0,
C3N-02757-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2682.0,
C3N-02757-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2396.0,
C3N-02757-23.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,5256.0,
C3N-02758-21.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,1914.0,
C3N-02758-22.svs,0,processed,2,8,7,4,False,none,none,1.0,1.0,8,2,100,True,four_pt,20,20,0,256,256,1,True,0,processed,1,tbp,2827.0,
